SCIP version 10.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.2] [GitHash: b8eaf989f9]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.2         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: cfadddc4]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <case4.lp>
============

original problem has 15 variables (0 bin, 0 int, 15 cont) and 18 constraints

presolving:
(round 1, fast)       0 del vars, 0 del conss, 0 add conss, 4 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs, 0 implints
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (2 rounds: 2 fast, 1 medium, 1 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 4 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 15 variables (0 bin, 0 int, 15 cont) and 18 constraints
     12 constraints of type <linear>
      6 constraints of type <nonlinear>
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  8.0s| 35400 |  8330 | 83426 |   2.4 |    43M |  41 |  30 |  18 |  92 |  64k|  2 |  74 |   0 | 5.011774e-01 | 5.010054e-01 |   0.03%|  99.95%
  8.0s| 35500 |  8346 | 83618 |   2.4 |    43M |  41 |  30 |  18 |  91 |  64k|  2 |  74 |   0 | 5.011770e-01 | 5.010054e-01 |   0.03%|  99.95%
  8.0s| 35600 |  8334 | 83821 |   2.4 |    43M |  41 |  30 |  18 |  89 |  64k|  2 |  74 |   0 | 5.011760e-01 | 5.010054e-01 |   0.03%|  99.95%
  8.0s| 35700 |  8340 | 84034 |   2.4 |    43M |  41 |  30 |  18 |  94 |  65k|  2 |  74 |   0 | 5.011757e-01 | 5.010054e-01 |   0.03%|  99.95%
  8.0s| 35800 |  8328 | 84237 |   2.4 |    43M |  41 |  30 |  18 | 102 |  65k|  2 |  75 |   0 | 5.011742e-01 | 5.010054e-01 |   0.03%|  99.95%
  8.0s| 35900 |  8318 | 84439 |   2.4 |    43M |  41 |  30 |  18 |  99 |  65k|  1 |  75 |   0 | 5.011737e-01 | 5.010054e-01 |   0.03%|  99.96%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  8.0s| 36000 |  8318 | 84670 |   2.4 |    43M |  41 |  30 |  18 |  87 |  65k|  0 |  75 |   0 | 5.011732e-01 | 5.010054e-01 |   0.03%|  99.96%
  8.0s| 36100 |  8286 | 84892 |   2.4 |    43M |  41 |  30 |  18 |  82 |  65k|  1 |  75 |   0 | 5.011725e-01 | 5.010054e-01 |   0.03%|  99.96%
  8.0s| 36200 |  8282 | 85086 |   2.3 |    43M |  41 |  30 |  18 |  91 |  65k|  2 |  75 |   0 | 5.011709e-01 | 5.010054e-01 |   0.03%|  99.96%
  8.0s| 36300 |  8270 | 85298 |   2.3 |    43M |  41 |  30 |  18 | 131 |  66k|  2 |  76 |   0 | 5.011706e-01 | 5.010054e-01 |   0.03%|  99.96%
  8.0s| 36400 |  8266 | 85509 |   2.3 |    43M |  41 |  30 |  18 |  95 |  66k|  1 |  76 |   0 | 5.011690e-01 | 5.010054e-01 |   0.03%|  99.96%
  8.0s| 36500 |  8236 | 85712 |   2.3 |    43M |  41 |  30 |  18 |  73 |  66k|  0 |  76 |   0 | 5.011686e-01 | 5.010054e-01 |   0.03%|  99.96%
  8.0s| 36600 |  8232 | 85924 |   2.3 |    43M |  41 |  30 |  18 |  86 |  66k|  2 |  76 |   0 | 5.011667e-01 | 5.010054e-01 |   0.03%|  99.96%
  8.0s| 36700 |  8252 | 86115 |   2.3 |    43M |  41 |  30 |  18 |  97 |  66k|  2 |  76 |   0 | 5.011665e-01 | 5.010054e-01 |   0.03%|  99.96%
  8.0s| 36800 |  8228 | 86313 |   2.3 |    43M |  41 |  30 |  18 | 100 |  66k|  3 |  76 |   0 | 5.011650e-01 | 5.010054e-01 |   0.03%|  99.96%
  8.0s| 36900 |  8220 | 86501 |   2.3 |    43M |  41 |  30 |  18 | 100 |  67k|  2 |  77 |   0 | 5.011626e-01 | 5.010054e-01 |   0.03%|  99.96%
  8.0s| 37000 |  8220 | 86732 |   2.3 |    43M |  41 |  30 |  18 | 107 |  67k|  2 |  77 |   0 | 5.011624e-01 | 5.010054e-01 |   0.03%|  99.96%
  8.0s| 37100 |  8208 | 86918 |   2.3 |    43M |  41 |  30 |  18 | 112 |  67k|  2 |  77 |   0 | 5.011618e-01 | 5.010054e-01 |   0.03%|  99.96%
  8.0s| 37200 |  8176 | 87123 |   2.3 |    43M |  41 |  30 |  18 |  91 |  67k|  1 |  77 |   0 | 5.011611e-01 | 5.010054e-01 |   0.03%|  99.96%
  8.0s| 37300 |  8158 | 87320 |   2.3 |    43M |  41 |  30 |  18 | 102 |  67k|  2 |  77 |   0 | 5.011603e-01 | 5.010054e-01 |   0.03%|  99.96%
  8.0s| 37400 |  8136 | 87543 |   2.3 |    43M |  41 |  30 |  18 |  90 |  67k|  0 |  77 |   0 | 5.011601e-01 | 5.010054e-01 |   0.03%|  99.96%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  8.0s| 37500 |  8112 | 87743 |   2.3 |    43M |  41 |  30 |  18 | 106 |  67k|  1 |  77 |   0 | 5.011597e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 37600 |  8064 | 87912 |   2.3 |    43M |  41 |  30 |  18 | 106 |  68k|  1 |  77 |   0 | 5.011573e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 37700 |  8032 | 88101 |   2.3 |    43M |  41 |  30 |  18 | 103 |  68k|  2 |  77 |   0 | 5.011565e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 37800 |  8000 | 88268 |   2.3 |    43M |  41 |  30 |  18 |  94 |  68k|  0 |  77 |   0 | 5.011558e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 37900 |  7980 | 88457 |   2.3 |    43M |  41 |  30 |  18 |  84 |  68k|  2 |  78 |   0 | 5.011551e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 38000 |  7958 | 88674 |   2.3 |    43M |  42 |  30 |  18 |  97 |  68k|  1 |  78 |   0 | 5.011550e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 38100 |  7944 | 88882 |   2.3 |    43M |  42 |  30 |  18 |  82 |  68k|  2 |  78 |   0 | 5.011547e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 38200 |  7944 | 89081 |   2.3 |    44M |  42 |  30 |  18 |  98 |  68k|  1 |  79 |   0 | 5.011543e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 38300 |  7922 | 89268 |   2.3 |    44M |  42 |  30 |  18 |  85 |  69k|  1 |  79 |   0 | 5.011529e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 38400 |  7906 | 89481 |   2.3 |    44M |  42 |  30 |  18 | 108 |  69k|  2 |  79 |   0 | 5.011524e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 38500 |  7882 | 89684 |   2.3 |    44M |  42 |  30 |  18 |  94 |  69k|  2 |  79 |   0 | 5.011510e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 38600 |  7870 | 89864 |   2.3 |    44M |  42 |  30 |  18 |  84 |  69k|  1 |  79 |   0 | 5.011503e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 38700 |  7872 | 90089 |   2.3 |    44M |  42 |  30 |  18 | 109 |  69k|  1 |  79 |   0 | 5.011491e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 38800 |  7858 | 90289 |   2.3 |    44M |  42 |  30 |  18 | 102 |  69k|  2 |  79 |   0 | 5.011486e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 38900 |  7838 | 90470 |   2.3 |    44M |  42 |  30 |  18 |  93 |  69k|  1 |  79 |   0 | 5.011475e-01 | 5.010054e-01 |   0.03%|  99.96%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  9.0s| 39000 |  7822 | 90686 |   2.3 |    44M |  42 |  30 |  18 |  98 |  70k|  2 |  79 |   0 | 5.011467e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 39100 |  7796 | 90885 |   2.3 |    44M |  42 |  30 |  18 | 107 |  70k|  1 |  79 |   0 | 5.011459e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 39200 |  7770 | 91056 |   2.3 |    44M |  42 |  30 |  18 | 102 |  70k|  2 |  79 |   0 | 5.011455e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 39300 |  7740 | 91266 |   2.3 |    44M |  42 |  30 |  18 |  96 |  70k|  0 |  79 |   0 | 5.011442e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 39400 |  7718 | 91472 |   2.3 |    44M |  42 |  30 |  18 | 108 |  70k|  2 |  79 |   0 | 5.011434e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 39500 |  7700 | 91669 |   2.3 |    44M |  42 |  30 |  18 |  87 |  70k|  1 |  79 |   0 | 5.011427e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 39600 |  7700 | 91900 |   2.3 |    44M |  42 |  30 |  18 | 102 |  71k|  1 |  80 |   0 | 5.011419e-01 | 5.010054e-01 |   0.03%|  99.96%
  9.0s| 39700 |  7684 | 92097 |   2.3 |    44M |  42 |  30 |  18 | 112 |  71k|  2 |  80 |   0 | 5.011397e-01 | 5.010054e-01 |   0.03%|  99.97%
  9.0s| 39800 |  7660 | 92313 |   2.3 |    44M |  42 |  30 |  18 |  84 |  71k|  1 |  80 |   0 | 5.011393e-01 | 5.010054e-01 |   0.03%|  99.97%
  9.0s| 39900 |  7646 | 92532 |   2.3 |    44M |  42 |  30 |  18 |  90 |  71k|  2 |  80 |   0 | 5.011386e-01 | 5.010054e-01 |   0.03%|  99.97%
  9.0s| 40000 |  7606 | 92727 |   2.3 |    44M |  42 |  30 |  18 |  93 |  71k|  1 |  81 |   0 | 5.011383e-01 | 5.010054e-01 |   0.03%|  99.97%
  9.0s| 40100 |  7588 | 92921 |   2.3 |    44M |  42 |  30 |  18 |  83 |  71k|  2 |  81 |   0 | 5.011371e-01 | 5.010054e-01 |   0.03%|  99.97%
  9.0s| 40200 |  7566 | 93117 |   2.3 |    44M |  42 |  30 |  18 | 100 |  71k|  2 |  81 |   0 | 5.011363e-01 | 5.010054e-01 |   0.03%|  99.97%
  9.0s| 40300 |  7538 | 93312 |   2.3 |    44M |  42 |  30 |  18 |  88 |  72k|  0 |  81 |   0 | 5.011356e-01 | 5.010054e-01 |   0.03%|  99.97%
  9.0s| 40400 |  7514 | 93484 |   2.3 |    44M |  42 |  30 |  18 |  82 |  72k|  2 |  81 |   0 | 5.011346e-01 | 5.010054e-01 |   0.03%|  99.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  9.0s| 40500 |  7502 | 93684 |   2.3 |    44M |  42 |  30 |  18 |  86 |  72k|  2 |  81 |   0 | 5.011336e-01 | 5.010054e-01 |   0.03%|  99.97%
  9.0s| 40600 |  7484 | 93906 |   2.3 |    44M |  42 |  30 |  18 |  92 |  72k|  2 |  81 |   0 | 5.011333e-01 | 5.010054e-01 |   0.03%|  99.97%
  9.0s| 40700 |  7462 | 94117 |   2.3 |    44M |  42 |  30 |  18 | 105 |  72k|  2 |  81 |   0 | 5.011327e-01 | 5.010054e-01 |   0.03%|  99.97%
  9.0s| 40800 |  7468 | 94330 |   2.3 |    44M |  42 |  30 |  18 |  89 |  72k|  0 |  81 |   0 | 5.011319e-01 | 5.010054e-01 |   0.03%|  99.97%
  9.0s| 40900 |  7426 | 94528 |   2.3 |    44M |  42 |  30 |  18 |  91 |  72k|  2 |  81 |   0 | 5.011313e-01 | 5.010054e-01 |   0.03%|  99.97%
  9.0s| 41000 |  7410 | 94741 |   2.3 |    44M |  42 |  30 |  18 |  91 |  73k|  0 |  81 |   0 | 5.011302e-01 | 5.010054e-01 |   0.02%|  99.97%
  9.0s| 41100 |  7394 | 94948 |   2.3 |    44M |  42 |  30 |  18 | 101 |  73k|  1 |  81 |   0 | 5.011295e-01 | 5.010054e-01 |   0.02%|  99.97%
  9.0s| 41200 |  7396 | 95178 |   2.3 |    44M |  42 |  30 |  18 | 101 |  73k|  2 |  81 |   0 | 5.011294e-01 | 5.010054e-01 |   0.02%|  99.97%
  9.0s| 41300 |  7368 | 95368 |   2.3 |    44M |  42 |  30 |  18 |  98 |  73k|  2 |  81 |   0 | 5.011279e-01 | 5.010054e-01 |   0.02%|  99.97%
  9.0s| 41400 |  7340 | 95558 |   2.3 |    44M |  42 |  30 |  18 |  95 |  73k|  2 |  81 |   0 | 5.011276e-01 | 5.010054e-01 |   0.02%|  99.97%
  9.0s| 41500 |  7322 | 95786 |   2.3 |    44M |  42 |  30 |  18 |  92 |  73k|  1 |  81 |   0 | 5.011271e-01 | 5.010054e-01 |   0.02%|  99.97%
  9.0s| 41600 |  7320 | 96016 |   2.3 |    44M |  42 |  30 |  18 | 105 |  74k|  2 |  81 |   0 | 5.011267e-01 | 5.010054e-01 |   0.02%|  99.97%
  9.0s| 41700 |  7294 | 96250 |   2.3 |    44M |  42 |  30 |  18 | 110 |  74k|  1 |  82 |   0 | 5.011256e-01 | 5.010054e-01 |   0.02%|  99.97%
  9.0s| 41800 |  7282 | 96462 |   2.3 |    44M |  42 |  30 |  18 |  91 |  74k|  0 |  82 |   0 | 5.011255e-01 | 5.010054e-01 |   0.02%|  99.97%
  9.0s| 41900 |  7260 | 96680 |   2.3 |    44M |  42 |  30 |  18 | 100 |  74k|  2 |  82 |   0 | 5.011242e-01 | 5.010054e-01 |   0.02%|  99.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 10.0s| 42000 |  7224 | 96860 |   2.3 |    44M |  42 |  30 |  18 |  84 |  74k|  2 |  82 |   0 | 5.011237e-01 | 5.010054e-01 |   0.02%|  99.97%
 10.0s| 42100 |  7228 | 97083 |   2.3 |    44M |  42 |  30 |  18 |  84 |  74k|  2 |  82 |   0 | 5.011233e-01 | 5.010054e-01 |   0.02%|  99.97%
 10.0s| 42200 |  7202 | 97302 |   2.3 |    44M |  42 |  30 |  18 |  84 |  75k|  0 |  82 |   0 | 5.011221e-01 | 5.010054e-01 |   0.02%|  99.98%
 10.0s| 42300 |  7164 | 97515 |   2.3 |    44M |  42 |  30 |  18 |  91 |  75k|  1 |  83 |   0 | 5.011220e-01 | 5.010054e-01 |   0.02%|  99.98%
 10.0s| 42400 |  7110 | 97704 |   2.3 |    44M |  42 |  30 |  18 | 126 |  75k|  2 |  83 |   0 | 5.011210e-01 | 5.010054e-01 |   0.02%|  99.98%
*10.0s| 42456 |  7076 | 97814 |   2.3 |    LP  |  42 |  30 |  18 | 106 |  75k|  2 |  83 |   0 | 5.011206e-01 | 5.010056e-01 |   0.02%|  99.98%
 10.0s| 42500 |  7066 | 97885 |   2.3 |    44M |  42 |  30 |  18 |  98 |  75k|  2 |  83 |   0 | 5.011202e-01 | 5.010056e-01 |   0.02%|  99.98%
 10.0s| 42600 |  7094 | 98132 |   2.3 |    44M |  42 |  30 |  18 |  95 |  75k|  2 |  83 |   0 | 5.011201e-01 | 5.010056e-01 |   0.02%|  99.98%
*10.0s| 42625 |  6934 | 98179 |   2.3 |    LP  |  42 |  30 |  18 |  96 |  75k|  2 |  83 |   0 | 5.011201e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 42700 |  6917 | 98316 |   2.3 |    44M |  42 |  30 |  18 |  97 |  75k|  2 |  83 |   0 | 5.011201e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 42800 |  6913 | 98519 |   2.3 |    44M |  42 |  30 |  18 |  90 |  75k|  1 |  83 |   0 | 5.011200e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 42900 |  6877 | 98695 |   2.3 |    44M |  42 |  30 |  18 | 117 |  76k|  1 |  84 |   0 | 5.011193e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 43000 |  6855 | 98898 |   2.3 |    44M |  42 |  30 |  18 |  97 |  76k|  3 |  85 |   0 | 5.011182e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 43100 |  6837 | 99094 |   2.3 |    44M |  42 |  30 |  18 | 103 |  76k|  1 |  85 |   0 | 5.011169e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 43200 |  6817 | 99313 |   2.3 |    44M |  42 |  30 |  18 |  90 |  76k|  2 |  85 |   0 | 5.011158e-01 | 5.010060e-01 |   0.02%|  99.98%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 10.0s| 43300 |  6815 | 99528 |   2.3 |    44M |  42 |  30 |  18 |  88 |  76k|  0 |  85 |   0 | 5.011157e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 43400 |  6801 | 99746 |   2.3 |    44M |  42 |  30 |  18 |  90 |  76k|  1 |  85 |   0 | 5.011153e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 43500 |  6781 | 99959 |   2.3 |    44M |  42 |  30 |  18 | 113 |  77k|  0 |  85 |   0 | 5.011150e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 43600 |  6755 |100155 |   2.3 |    44M |  42 |  30 |  18 |  88 |  77k|  1 |  86 |   0 | 5.011135e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 43700 |  6719 |100328 |   2.3 |    44M |  42 |  30 |  18 | 106 |  77k|  2 |  86 |   0 | 5.011125e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 43800 |  6681 |100525 |   2.3 |    44M |  42 |  30 |  18 |  95 |  77k|  1 |  86 |   0 | 5.011123e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 43900 |  6641 |100727 |   2.3 |    44M |  42 |  30 |  18 |  85 |  77k|  2 |  86 |   0 | 5.011119e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 44000 |  6623 |100934 |   2.3 |    44M |  42 |  30 |  18 | 121 |  77k|  1 |  86 |   0 | 5.011116e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 44100 |  6587 |101149 |   2.3 |    44M |  42 |  30 |  18 |  98 |  77k|  0 |  86 |   0 | 5.011100e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 44200 |  6551 |101351 |   2.3 |    44M |  42 |  30 |  18 | 120 |  78k|  2 |  86 |   0 | 5.011089e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 44300 |  6513 |101570 |   2.3 |    44M |  42 |  30 |  18 |  96 |  78k|  2 |  86 |   0 | 5.011076e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 44400 |  6493 |101783 |   2.3 |    44M |  42 |  30 |  18 |  91 |  78k|  1 |  87 |   0 | 5.011072e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 44500 |  6459 |101979 |   2.3 |    44M |  42 |  30 |  18 | 104 |  78k|  0 |  87 |   0 | 5.011064e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 44600 |  6411 |102189 |   2.3 |    44M |  42 |  30 |  18 |  83 |  78k|  2 |  87 |   0 | 5.011061e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 44700 |  6393 |102374 |   2.3 |    44M |  42 |  30 |  18 |  95 |  78k|  1 |  87 |   0 | 5.011056e-01 | 5.010060e-01 |   0.02%|  99.98%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 10.0s| 44800 |  6357 |102612 |   2.3 |    44M |  42 |  30 |  18 |  87 |  79k|  1 |  87 |   0 | 5.011048e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 44900 |  6321 |102848 |   2.3 |    44M |  42 |  30 |  18 | 104 |  79k|  0 |  87 |   0 | 5.011046e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 45000 |  6285 |103063 |   2.3 |    44M |  42 |  30 |  18 | 115 |  79k|  1 |  87 |   0 | 5.011042e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 45100 |  6275 |103278 |   2.3 |    44M |  42 |  30 |  18 |  94 |  79k|  3 |  87 |   0 | 5.011038e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 45200 |  6255 |103491 |   2.3 |    44M |  42 |  30 |  18 | 101 |  79k|  2 |  87 |   0 | 5.011026e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 45300 |  6215 |103712 |   2.3 |    44M |  42 |  30 |  18 | 100 |  79k|  2 |  87 |   0 | 5.011021e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 45400 |  6211 |103925 |   2.3 |    44M |  42 |  30 |  18 |  96 |  79k|  0 |  87 |   0 | 5.011021e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 45500 |  6207 |104136 |   2.3 |    44M |  42 |  30 |  18 | 123 |  80k|  2 |  87 |   0 | 5.011014e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 45600 |  6179 |104331 |   2.3 |    44M |  42 |  30 |  18 |  94 |  80k|  2 |  88 |   0 | 5.011006e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 45700 |  6165 |104556 |   2.3 |    44M |  42 |  30 |  18 | 108 |  80k|  3 |  88 |   0 | 5.010997e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 45800 |  6143 |104785 |   2.3 |    44M |  42 |  30 |  18 | 100 |  80k|  1 |  88 |   0 | 5.010993e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 45900 |  6131 |105019 |   2.3 |    44M |  44 |  30 |  18 |  84 |  80k|  1 |  88 |   0 | 5.010989e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 46000 |  6131 |105230 |   2.3 |    44M |  44 |  30 |  18 |  94 |  80k|  2 |  88 |   0 | 5.010983e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 46100 |  6089 |105421 |   2.3 |    44M |  44 |  30 |  18 |  94 |  81k|  2 |  88 |   0 | 5.010970e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 46200 |  6065 |105610 |   2.3 |    44M |  44 |  30 |  18 |  93 |  81k|  1 |  90 |   0 | 5.010969e-01 | 5.010060e-01 |   0.02%|  99.98%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 10.0s| 46300 |  6043 |105817 |   2.3 |    44M |  44 |  30 |  18 | 112 |  81k|  2 |  90 |   0 | 5.010965e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 46400 |  6009 |105998 |   2.3 |    44M |  44 |  30 |  18 | 108 |  81k|  1 |  90 |   0 | 5.010952e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 46500 |  5979 |106183 |   2.3 |    44M |  44 |  30 |  18 |  93 |  81k|  1 |  90 |   0 | 5.010944e-01 | 5.010060e-01 |   0.02%|  99.98%
 10.0s| 46600 |  5955 |106382 |   2.3 |    44M |  44 |  30 |  18 |  96 |  81k|  1 |  90 |   0 | 5.010939e-01 | 5.010060e-01 |   0.02%|  99.98%
 11.0s| 46700 |  5921 |106599 |   2.3 |    44M |  44 |  30 |  18 |  96 |  81k|  2 |  91 |   0 | 5.010933e-01 | 5.010060e-01 |   0.02%|  99.98%
 11.0s| 46800 |  5901 |106799 |   2.3 |    44M |  44 |  30 |  18 | 101 |  82k|  0 |  91 |   0 | 5.010932e-01 | 5.010060e-01 |   0.02%|  99.98%
 11.0s| 46900 |  5881 |106998 |   2.3 |    44M |  44 |  30 |  18 | 103 |  82k|  2 |  91 |   0 | 5.010923e-01 | 5.010060e-01 |   0.02%|  99.98%
 11.0s| 47000 |  5853 |107229 |   2.3 |    44M |  44 |  30 |  18 | 114 |  82k|  2 |  91 |   0 | 5.010919e-01 | 5.010060e-01 |   0.02%|  99.98%
 11.0s| 47100 |  5843 |107455 |   2.3 |    44M |  44 |  30 |  18 |  99 |  82k|  2 |  91 |   0 | 5.010915e-01 | 5.010060e-01 |   0.02%|  99.98%
 11.0s| 47200 |  5801 |107643 |   2.3 |    44M |  44 |  30 |  18 | 106 |  82k|  1 |  91 |   0 | 5.010913e-01 | 5.010060e-01 |   0.02%|  99.98%
 11.0s| 47300 |  5773 |107840 |   2.3 |    44M |  44 |  30 |  18 |  79 |  82k|  1 |  91 |   0 | 5.010906e-01 | 5.010060e-01 |   0.02%|  99.98%
 11.0s| 47400 |  5719 |108034 |   2.3 |    44M |  44 |  30 |  18 |  93 |  82k|  2 |  91 |   0 | 5.010900e-01 | 5.010060e-01 |   0.02%|  99.98%
 11.0s| 47500 |  5683 |108233 |   2.3 |    44M |  44 |  30 |  18 |  98 |  83k|  2 |  91 |   0 | 5.010892e-01 | 5.010060e-01 |   0.02%|  99.98%
 11.0s| 47600 |  5659 |108423 |   2.3 |    44M |  44 |  30 |  18 | 111 |  83k|  0 |  91 |   0 | 5.010887e-01 | 5.010060e-01 |   0.02%|  99.98%
 11.0s| 47700 |  5635 |108648 |   2.3 |    44M |  45 |  30 |  18 |  93 |  83k|  0 |  91 |   0 | 5.010878e-01 | 5.010060e-01 |   0.02%|  99.98%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 11.0s| 47800 |  5595 |108843 |   2.3 |    44M |  45 |  30 |  18 |  95 |  83k|  0 |  91 |   0 | 5.010873e-01 | 5.010060e-01 |   0.02%|  99.98%
